Window Clock,Alert Level,Alert Type,Alert Info,Alert Mode,Left_SidewalkX(Filterd),Left_SidewalkX,Left_Sidewalk_END_Y,Left_State,Right_SidewalkX(Filterd),Right_SidewalkX,Right_Sidewalk_END_Y,Right_State,ItemID[0],AmpData[0],FrequencyData[0],EstPosX[0],EstPosY[0],EstVelX[0],EstVelY[0],Moving State,Number of Elements,Warning Flag,X Edge Left[0],X Edge Right[0],Y Edge Front[0],Y Edge Rear[0],-,ItemID[1],AmpData[1],FrequencyData[1],EstPosX[1],EstPosY[1],EstVelX[1],EstVelY[1],Moving State,Number of Elements,Warning Flag,X Edge Left[1],X Edge Right[1],Y Edge Front[1],Y Edge Rear[1],-,ItemID[2],AmpData[2],FrequencyData[2],EstPosX[2],EstPosY[2],EstVelX[2],EstVelY[2],Moving State,Number of Elements,Warning Flag,X Edge Left[2],X Edge Right[2],Y Edge Front[2],Y Edge Rear[2],-,ItemID[3],AmpData[3],FrequencyData[3],EstPosX[3],EstPosY[3],EstVelX[3],EstVelY[3],Moving State,Number of Elements,Warning Flag,X Edge Left[3],X Edge Right[3],Y Edge Front[3],Y Edge Rear[3],-,ItemID[4],AmpData[4],FrequencyData[4],EstPosX[4],EstPosY[4],EstVelX[4],EstVelY[4],Moving State,Number of Elements,Warning Flag,X Edge Left[4],X Edge Right[4],Y Edge Front[4],Y Edge Rear[4],-,ItemID[5],AmpData[5],FrequencyData[5],EstPosX[5],EstPosY[5],EstVelX[5],EstVelY[5],Moving State,Number of Elements,Warning Flag,X Edge Left[5],X Edge Right[5],Y Edge Front[5],Y Edge Rear[5],-,ItemID[6],AmpData[6],FrequencyData[6],EstPosX[6],EstPosY[6],EstVelX[6],EstVelY[6],Moving State,Number of Elements,Warning Flag,X Edge Left[6],X Edge Right[6],Y Edge Front[6],Y Edge Rear[6],-,ItemID[7],AmpData[7],FrequencyData[7],EstPosX[7],EstPosY[7],EstVelX[7],EstVelY[7],Moving State,Number of Elements,Warning Flag,X Edge Left[7],X Edge Right[7],Y Edge Front[7],Y Edge Rear[7],-,ItemID[8],AmpData[8],FrequencyData[8],EstPosX[8],EstPosY[8],EstVelX[8],EstVelY[8],Moving State,Number of Elements,Warning Flag,X Edge Left[8],X Edge Right[8],Y Edge Front[8],Y Edge Rear[8],-,ItemID[9],AmpData[9],FrequencyData[9],EstPosX[9],EstPosY[9],EstVelX[9],EstVelY[9],Moving State,Number of Elements,Warning Flag,X Edge Left[9],X Edge Right[9],Y Edge Front[9],Y Edge Rear[9],-
0,0,0,0,5,0,,,,0,,,
40,0,0,0,5,0,,,,0,,,
80,0,0,0,5,0,,,,0,,,
120,0,0,0,5,0,,,,0,,,
160,0,0,0,5,0,,,,0,,,
200,0,0,0,5,0,,,,0,,,
240,0,0,0,5,0,,,,0,,,
280,0,0,0,5,0,,,,0,,,
320,0,0,0,5,0,,,,0,,,
360,0,0,0,5,0,,,,0,,,
400,0,0,0,5,0,,,,0,,,
440,0,0,0,5,0,,,,0,,,
480,0,0,0,5,0,,,,0,,,
520,0,0,0,5,0,,,,0,,,
560,0,0,0,5,0,,,,0,,,
600,0,0,0,5,0,,,,0,,,
640,0,0,0,5,0,,,,0,,,
680,0,0,0,5,0,,,,0,,,
720,0,0,0,5,0,,,,0,,,
760,0,0,0,5,0,,,,0,,,
800,0,0,0,5,0,,,,0,,,
840,0,0,0,5,0,,,,0,,,
880,0,0,0,5,0,,,,0,,,
920,0,0,0,5,0,,,,0,,,
960,0,0,0,5,0,,,,0,,,
1000,0,0,0,5,0,,,,0,,,
1040,0,0,0,5,0,,,,0,,,
1080,0,0,0,5,0,,,,0,,,
1120,0,0,0,5,0,,,,0,,,
1160,0,0,0,5,0,,,,0,,,
1200,0,0,0,5,0,,,,0,,,
1240,0,0,0,5,0,,,,0,,,
1280,0,0,0,5,0,,,,0,,,
1320,0,0,0,5,0,,,,0,,,
1360,0,0,0,5,0,,,,0,,,
1400,0,0,0,5,0,,,,0,,,
1440,0,0,0,5,0,,,,0,,,
1480,0,0,0,5,0,,,,0,,,
1520,0,0,0,5,0,,,,0,,,
1560,0,0,0,5,0,,,,0,,,
1600,0,0,0,5,0,,,,0,,,
1640,0,0,0,5,0,,,,0,,,
1680,0,0,0,5,0,,,,0,,,
1720,0,0,0,5,0,,,,0,,,
1760,0,0,0,5,0,,,,0,,,
1800,0,0,0,5,0,,,,0,,,
1840,0,0,0,5,0,,,,0,,,
1880,0,0,0,5,0,,,,0,,,
1920,0,0,0,5,0,,,,0,,,
1960,0,0,0,5,0,,,,0,,,
2000,0,0,0,5,0,,,,0,,,
2040,0,0,0,5,0,,,,0,,,
2080,0,0,0,5,0,,,,0,,,
2120,0,0,0,5,0,,,,0,,,
2160,0,0,0,5,0,,,,0,,,
2200,0,0,0,5,0,,,,0,,,
2240,0,0,0,5,0,,,,0,,,
2280,0,0,0,5,0,,,,0,,,
2320,0,0,0,5,0,,,,0,,,
2360,0,0,0,5,0,,,,0,,,
2400,0,0,0,5,0,,,,0,,,
2440,0,0,0,5,0,,,,0,,,
2480,0,0,0,5,0,,,,0,,,
2520,0,0,0,5,0,,,,0,,,
2560,0,0,0,5,0,,,,0,,,
2600,0,0,0,5,0,,,,0,,,
2640,0,0,0,5,0,,,,0,,,
2680,0,0,0,5,0,,,,0,,,
2720,0,0,0,5,0,,,,0,,,
2760,0,0,0,5,0,,,,0,,,
2800,0,0,0,5,0,,,,0,,,
2840,0,0,0,5,0,,,,0,,,
2880,0,0,0,5,0,,,,0,,,
2920,0,0,0,5,0,,,,0,,,
2960,0,0,0,5,0,,,,0,,,
3000,0,0,0,5,0,,,,0,,,
3040,0,0,0,5,0,,,,0,,,
3080,0,0,0,5,0,,,,0,,,
3120,0,0,0,5,0,,,,0,,,
3160,0,0,0,5,0,,,,0,,,
3200,0,0,0,5,0,,,,0,,,
3240,0,0,0,5,0,,,,0,,,
3280,0,0,0,5,0,,,,0,,,
3320,0,0,0,5,0,,,,0,,,
3360,0,0,0,5,0,,,,0,,,
3400,0,0,0,5,0,,,,0,,,
3440,0,0,0,5,0,,,,0,,,
3480,0,0,0,5,0,,,,0,,,
3520,0,0,0,5,0,,,,0,,,
3560,0,0,0,5,0,,,,0,,,
3600,0,0,0,5,0,,,,0,,,
3640,0,0,0,5,0,,,,0,,,
3680,0,0,0,5,0,,,,0,,,
3720,0,0,0,5,0,,,,0,,,
3760,0,0,0,5,0,,,,0,,,
3800,0,0,0,5,0,,,,0,,,
3840,0,0,0,5,0,,,,0,,,
3880,0,0,0,5,0,,,,0,,,
3920,0,0,0,5,0,,,,0,,,
3960,0,0,0,5,0,,,,0,,,
4000,0,0,0,5,0,,,,0,,,
4040,0,0,0,5,0,,,,0,,,
4080,0,0,0,5,0,,,,0,,,
4120,0,0,0,5,0,,,,0,,,
4160,0,0,0,5,0,,,,0,,,
4200,0,0,0,5,0,,,,0,,,
4240,0,0,0,5,0,,,,0,,,
4280,0,0,0,5,0,,,,0,,,
4320,0,0,0,5,0,,,,0,,,
4360,0,0,0,5,0,,,,0,,,
4400,0,0,0,5,0,,,,0,,,
4440,0,0,0,5,0,,,,0,,,
4480,0,0,0,5,0,,,,0,,,
4520,0,0,0,5,0,,,,0,,,
4560,0,0,0,5,0,,,,0,,,
4600,0,0,0,5,0,,,,0,,,
4640,0,0,0,5,0,,,,0,,,
4680,0,0,0,5,0,,,,0,,,
4720,0,0,0,5,0,,,,0,,,
4760,0,0,0,5,0,,,,0,,,
4800,0,0,0,5,0,,,,0,,,
4840,0,0,0,5,0,,,,0,,,
4880,0,0,0,5,0,,,,0,,,
4920,0,0,0,5,0,,,,0,,,
4960,0,0,0,5,0,,,,0,,,
5000,0,0,0,5,0,,,,0,,,
5040,0,0,0,5,0,,,,0,,,
5080,0,0,0,5,0,,,,0,,,
5120,0,0,0,5,0,,,,0,,,
5160,0,0,0,5,0,,,,0,,,
5200,0,0,0,5,0,,,,0,,,
5240,0,0,0,5,0,,,,0,,,
5280,0,0,0,5,0,,,,0,,,
5320,0,0,0,5,0,,,,0,,,
5360,0,0,0,5,0,,,,0,,,
5400,0,0,0,5,0,,,,0,,,
5440,0,0,0,5,0,,,,0,,,
5480,0,0,0,5,0,,,,0,,,
5520,0,0,0,5,0,,,,0,,,
5560,0,0,0,5,0,,,,0,,,
5600,0,0,0,5,0,,,,0,,,
5640,0,0,0,5,0,,,,0,,,
5680,0,0,0,5,0,,,,0,,,
5720,0,0,0,5,0,,,,0,,,
5760,0,0,0,5,0,,,,0,,,
5800,0,0,0,5,0,,,,0,,,
5840,0,0,0,5,0,,,,0,,,
5880,0,0,0,5,0,,,,0,,,
5920,0,0,0,5,0,,,,0,,,
5960,0,0,0,5,0,,,,0,,,
6000,0,0,0,5,0,,,,0,,,
6040,0,0,0,5,0,,,,0,,,
6080,0,0,0,5,0,,,,0,,,
6120,0,0,0,5,0,,,,0,,,
6160,0,0,0,5,0,,,,0,,,
6200,0,0,0,5,0,,,,0,,,
6240,0,0,0,5,0,,,,0,,,
6280,0,0,0,5,0,,,,0,,,
6320,0,0,0,5,0,,,,0,,,
6360,0,0,0,5,0,,,,0,,,
6400,0,0,0,5,0,,,,0,,,
6440,0,0,0,5,0,,,,0,,,
6480,0,0,0,5,0,,,,0,,,
6520,0,0,0,5,0,,,,0,,,
6560,0,0,0,5,0,,,,0,,,
6600,0,0,0,5,0,,,,0,,,
6640,0,0,0,5,0,,,,0,,,
6680,0,0,0,5,0,,,,0,,,
6720,0,0,0,5,0,,,,0,,,
6760,0,0,0,5,0,,,,0,,,
6800,0,0,0,5,0,,,,0,,,
6840,0,0,0,5,0,,,,0,,,
6880,0,0,0,5,0,,,,0,,,
6920,0,0,0,5,0,,,,0,,,
6960,0,0,0,5,0,,,,0,,,
7000,0,0,0,5,0,,,,0,,,
7040,0,0,0,5,0,,,,0,,,
7080,0,0,0,5,0,,,,0,,,
7120,0,0,0,5,0,,,,0,,,
7160,0,0,0,5,0,,,,0,,,
7200,0,0,0,5,0,,,,0,,,
7240,0,0,0,5,0,,,,0,,,
7280,0,0,0,5,0,,,,0,,,
7320,0,0,0,5,0,,,,0,,,
7360,0,0,0,5,0,,,,0,,,
7400,0,0,0,5,0,,,,0,,,
7440,0,0,0,5,0,,,,0,,,
7480,0,0,0,5,0,,,,0,,,
7520,0,0,0,5,0,,,,0,,,
7560,0,0,0,5,0,,,,0,,,
7600,0,0,0,5,0,,,,0,,,
7640,0,0,0,5,0,,,,0,,,
7680,0,0,0,5,0,,,,0,,,
7720,0,0,0,5,0,,,,0,,,
7760,0,0,0,5,0,,,,0,,,
7800,0,0,0,5,0,,,,0,,,
7840,0,0,0,5,0,,,,0,,,
7880,0,0,0,5,0,,,,0,,,
7920,0,0,0,5,0,,,,0,,,
7960,0,0,0,5,0,,,,0,,,
8000,0,0,0,5,0,,,,0,,,
8040,0,0,0,5,0,,,,0,,,
8080,0,0,0,5,0,,,,0,,,
8120,0,0,0,5,0,,,,0,,,
8160,0,0,0,5,0,,,,0,,,
8200,0,0,0,5,0,,,,0,,,
8240,0,0,0,5,0,,,,0,,,
8280,0,0,0,5,0,,,,0,,,
8320,0,0,0,5,0,,,,0,,,
8360,0,0,0,5,0,,,,0,,,
8400,0,0,0,5,0,,,,0,,,
8440,0,0,0,5,0,,,,0,,,
8480,0,0,0,5,0,,,,0,,,
8520,0,0,0,5,0,,,,0,,,
8560,0,0,0,5,0,,,,0,,,
8600,0,0,0,5,0,,,,0,,,
8640,0,0,0,5,0,,,,0,,,
8680,0,0,0,5,0,,,,0,,,
8720,0,0,0,5,0,,,,0,,,
8760,0,0,0,5,0,,,,0,,,,0,5,0,-2.04688,27.9219,-0.3125,-0.4375,1,0,0,-3.1875,-1.59375,28.6094,26.9375,
8800,0,0,0,5,0,,,,0,,,,0,5,0,-1.98438,27.8281,-0.3125,-0.5,1,0,0,-3.07813,-1.5,28.5156,26.8125,,1,9,0,-1.39063,28.6563,0.25,0.0625,1,0,0,-2.42188,-0.6875,29.6406,28.0469,
8840,0,0,0,5,0,,,,0,,,,0,5,0,-1.98438,27.8125,-0.3125,-0.5,1,0,0,-3.04688,-1.5,28.5156,26.7656,,1,9,0,-1.39063,28.6719,0.25,0.0625,1,0,0,-2.4375,-0.609375,29.6563,28.0156,
8880,0,0,0,5,0,,,,0,,,,0,5,0,-2,27.7813,-0.3125,-0.5,1,0,0,-3.01563,-1.48438,28.5,26.7188,,1,9,0,-1.375,28.6719,0.25,0.0625,1,0,0,-2.45313,-0.53125,29.6719,28,
8920,0,0,0,5,0,,,,0,,,,0,5,0,-2.01563,27.7656,-0.3125,-0.5,1,0,0,-2.98438,-1.48438,28.4844,26.6719,,1,9,0,-1.375,28.6719,0.25,0.0625,1,0,0,-2.46875,-0.46875,29.6875,27.9688,
8960,0,0,0,5,0,,,,0,,,,0,5,0,-1.9375,27.6875,-0.1875,-0.625,1,0,0,-2.89063,-1.39063,28.375,26.6094,,1,9,0,-1.35938,28.6719,0.25,0.0625,1,0,0,-2.46875,-0.40625,29.7031,27.9531,
9000,0,0,0,5,0,,,,0,,,,0,5,0,-1.95313,27.6563,-0.1875,-0.625,1,0,0,-2.85938,-1.35938,28.3125,26.6094,,1,9,0,-1.35938,28.6875,0.25,0.0625,1,0,0,-2.48438,-0.34375,29.7188,27.9219,
9040,0,0,0,5,0,,,,0,,,,0,5,0,-1.95313,27.6406,-0.1875,-0.625,1,0,0,-2.84375,-1.34375,28.25,26.5938,,1,9,0,-1.34375,28.6875,0.25,0.0625,1,0,0,-2.5,-0.28125,29.7188,27.9063,
9080,0,0,0,5,0,,,,0,,,,0,5,0,-1.96875,27.6094,-0.1875,-0.625,1,0,0,-2.82813,-1.32813,28.1875,26.5938,,1,9,0,-1.34375,28.6875,0.25,0.0625,1,0,0,-2.5,-0.21875,29.7344,27.8906,
9120,0,0,0,5,0,,,,0,,,,0,5,0,-1.96875,27.5938,-0.1875,-0.625,1,0,0,-2.8125,-1.3125,28.125,26.5781,,1,9,0,-1.32813,28.6875,0.25,0.0625,1,0,0,-2.51563,-0.171875,29.75,27.875,
9160,0,0,0,5,0,,,,0,,,,0,5,0,-1.98438,27.5625,-0.1875,-0.625,1,0,0,-2.79688,-1.29688,28.0781,26.5781,,1,9,0,-1.32813,28.7031,0.25,0.0625,1,0,0,-2.51563,-0.109375,29.7656,27.8594,
9200,0,0,0,5,0,,,,0,,,,0,5,0,-1.98438,27.5469,-0.1875,-0.625,1,0,0,-2.78125,-1.28125,28.0625,26.5625,,1,9,0,-1.3125,28.7031,0.25,0.0625,1,0,0,-2.53125,-0.0625,29.7656,27.8438,
9240,0,0,0,5,0,,,,0,,,,0,5,0,-2,27.5156,-0.1875,-0.625,1,0,0,-2.78125,-1.28125,28.0469,26.5469,,1,9,0,-1.3125,28.7031,0.25,0.0625,1,0,0,-2.53125,-0.015625,29.7813,27.8281,
9280,0,0,0,5,0,,,,0,,,,0,5,0,-2,27.5,-0.1875,-0.625,1,0,0,-2.76563,-1.26563,28.0313,26.5313,,1,9,0,-1.29688,28.7031,0.25,0.0625,1,0,0,-2.54688,0.03125,29.7969,27.8125,
9320,0,0,0,5,0,,,,0,,,,0,5,0,-2.01563,27.4688,-0.1875,-0.625,1,0,0,-2.75,-1.25,28.0313,26.5313,,1,9,0,-1.29688,28.7188,0.25,0.0625,1,0,0,-2.54688,0.078125,29.8125,27.7969,
9360,0,0,0,5,0,,,,0,,,,0,5,0,-2.01563,27.4531,-0.1875,-0.625,1,0,0,-2.75,-1.25,28.0156,26.5156,,1,9,0,-1.28125,28.7188,0.25,0.0625,1,0,0,-2.54688,0.109375,29.8125,27.7969,
9400,0,0,0,5,0,,,,0,,,,0,5,0,-2.03125,27.4219,-0.1875,-0.625,1,0,0,-2.73438,-1.23438,28,26.5,,1,9,0,-1.28125,28.7188,0.25,0.0625,1,0,0,-2.54688,0.15625,29.8281,27.7813,
9440,0,0,0,5,0,,,,0,,,,0,5,0,-2.03125,27.4063,-0.1875,-0.625,1,0,0,-2.73438,-1.23438,27.9844,26.4844,,1,9,0,-1.26563,28.7188,0.25,0.0625,1,0,0,-2.5625,0.1875,29.8281,27.7656,
9480,0,0,0,5,0,,,,0,,,,0,5,0,-2.04688,27.375,-0.1875,-0.625,1,0,0,-2.71875,-1.21875,27.9688,26.4688,,1,9,0,-1.26563,28.7344,0.25,0.0625,1,0,0,-2.5625,0.234375,29.8438,27.7656,
9520,0,0,0,5,0,,,,0,,,,0,5,0,-2.04688,27.3594,-0.1875,-0.625,1,0,0,-2.71875,-1.21875,27.9531,26.4531,,1,9,0,-1.25,28.7344,0.25,0.0625,1,0,0,-2.5625,0.265625,29.8438,27.75,
9560,0,0,0,5,0,,,,0,,,,0,5,0,-2.0625,27.3281,-0.1875,-0.625,1,0,0,-2.71875,-1.21875,27.9375,26.4375,,1,9,0,-1.25,28.7344,0.25,0.0625,1,0,0,-2.5625,0.296875,29.8594,27.75,
9600,0,0,0,5,0,,,,0,,,,0,5,0,-2.0625,27.3125,-0.1875,-0.625,1,0,0,-2.70313,-1.20313,27.9219,26.4219,,1,9,0,-1.23438,28.7344,0.25,0.0625,1,0,0,-2.5625,0.34375,29.8594,27.7344,
9640,0,0,0,5,0,,,,0,,,,0,5,0,-2.07813,27.2813,-0.1875,-0.625,1,0,0,-2.70313,-1.20313,27.9063,26.4063,,1,9,0,-1.23438,28.75,0.25,0.0625,1,0,0,-2.5625,0.375,29.875,27.7344,
